"cytokine","ID","sex","group","day","value","LOD","NHP","virus"
"G.CSF","4872","F","15 Mosquitos",5,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6242","F","15 Mosquitos",2,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6363","M","15 Mosquitos",8,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6519","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6541","M","Control",7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4872","F","15 Mosquitos",1,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6363","M","15 Mosquitos",28,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6242","F","15 Mosquitos",8,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5910","F","15 Mosquitos",2,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6321","M","Control",8,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6401","M","15 Mosquitos",2,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4516","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6401","M","15 Mosquitos",4,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6541","M","Control",3,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6242","F","15 Mosquitos",4,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6552","M","15 Mosquitos",28,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5910","F","15 Mosquitos",8,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4872","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6552","M","15 Mosquitos",4,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6314","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4516","F","15 Mosquitos",5,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6363","M","15 Mosquitos",2,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5045","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6363","M","15 Mosquitos",4,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6363","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6519","M","15 Mosquitos",5,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6541","M","Control",1,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6314","M","15 Mosquitos",3,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5910","F","15 Mosquitos",4,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5910","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6242","F","15 Mosquitos",28,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6401","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6314","M","15 Mosquitos",5,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6321","M","Control",2,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6242","F","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5045","F","15 Mosquitos",5,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6519","M","15 Mosquitos",3,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4516","F","15 Mosquitos",3,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6321","M","Control",4,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5910","F","15 Mosquitos",28,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6519","M","15 Mosquitos",1,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6552","M","15 Mosquitos",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6321","M","Control",28,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6541","M","Control",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6314","M","15 Mosquitos",1,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6321","M","Control",-7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6401","M","15 Mosquitos",8,113.59,113.59,"Squirrel","Dengue virus"
"GM.CSF","6541","M","Control",7,17,17,"Squirrel","Dengue virus"
"GM.CSF","5910","F","15 Mosquitos",28,17,17,"Squirrel","Dengue virus"
"GM.CSF","4872","F","15 Mosquitos",7,21.9,17,"Squirrel","Dengue virus"
"GM.CSF","6242","F","15 Mosquitos",28,17,17,"Squirrel","Dengue virus"
"GM.CSF","6541","M","Control",5,17,17,"Squirrel","Dengue virus"
"GM.CSF","6519","M","15 Mosquitos",7,17,17,"Squirrel","Dengue virus"
"GM.CSF","4516","F","15 Mosquitos",7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6314","M","15 Mosquitos",1,17,17,"Squirrel","Dengue virus"
"GM.CSF","5045","F","15 Mosquitos",7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6541","M","Control",1,17,17,"Squirrel","Dengue virus"
"GM.CSF","4516","F","15 Mosquitos",1,17,17,"Squirrel","Dengue virus"
"GM.CSF","6401","M","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6321","M","Control",28,17,17,"Squirrel","Dengue virus"
"GM.CSF","6363","M","15 Mosquitos",8,17,17,"Squirrel","Dengue virus"
"GM.CSF","6314","M","15 Mosquitos",7,17,17,"Squirrel","Dengue virus"
"GM.CSF","5045","F","15 Mosquitos",3,17,17,"Squirrel","Dengue virus"
"GM.CSF","6519","M","15 Mosquitos",1,17,17,"Squirrel","Dengue virus"
"GM.CSF","6541","M","Control",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6321","M","Control",8,17,17,"Squirrel","Dengue virus"
"GM.CSF","4872","F","15 Mosquitos",3,26.39,17,"Squirrel","Dengue virus"
"GM.CSF","5045","F","15 Mosquitos",1,17,17,"Squirrel","Dengue virus"
"GM.CSF","6363","M","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6552","M","15 Mosquitos",8,17,17,"Squirrel","Dengue virus"
"GM.CSF","4872","F","15 Mosquitos",5,20.9,17,"Squirrel","Dengue virus"
"GM.CSF","5910","F","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6242","F","15 Mosquitos",4,17,17,"Squirrel","Dengue virus"
"GM.CSF","6321","M","Control",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","4872","F","15 Mosquitos",1,23.24,17,"Squirrel","Dengue virus"
"GM.CSF","6552","M","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6242","F","15 Mosquitos",8,17,17,"Squirrel","Dengue virus"
"GM.CSF","6401","M","15 Mosquitos",4,17,17,"Squirrel","Dengue virus"
"GM.CSF","6519","M","15 Mosquitos",5,17,17,"Squirrel","Dengue virus"
"GM.CSF","6401","M","15 Mosquitos",28,17,17,"Squirrel","Dengue virus"
"GM.CSF","6401","M","15 Mosquitos",2,17,17,"Squirrel","Dengue virus"
"GM.CSF","5910","F","15 Mosquitos",4,17,17,"Squirrel","Dengue virus"
"GM.CSF","6321","M","Control",4,17,17,"Squirrel","Dengue virus"
"GM.CSF","6314","M","15 Mosquitos",5,17,17,"Squirrel","Dengue virus"
"GM.CSF","5045","F","15 Mosquitos",5,17,17,"Squirrel","Dengue virus"
"GM.CSF","6242","F","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6552","M","15 Mosquitos",28,17,17,"Squirrel","Dengue virus"
"GM.CSF","5910","F","15 Mosquitos",8,17,17,"Squirrel","Dengue virus"
"GM.CSF","5045","F","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6363","M","15 Mosquitos",4,17,17,"Squirrel","Dengue virus"
"GM.CSF","6401","M","15 Mosquitos",8,17,17,"Squirrel","Dengue virus"
"GM.CSF","4516","F","15 Mosquitos",5,17,17,"Squirrel","Dengue virus"
"GM.CSF","6363","M","15 Mosquitos",28,17,17,"Squirrel","Dengue virus"
"GM.CSF","6363","M","15 Mosquitos",2,17,17,"Squirrel","Dengue virus"
"GM.CSF","6242","F","15 Mosquitos",2,17,17,"Squirrel","Dengue virus"
"GM.CSF","6541","M","Control",3,17,17,"Squirrel","Dengue virus"
"GM.CSF","6321","M","Control",2,17,17,"Squirrel","Dengue virus"
"GM.CSF","4516","F","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","4872","F","15 Mosquitos",-7,25.01,17,"Squirrel","Dengue virus"
"GM.CSF","6519","M","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6552","M","15 Mosquitos",4,17,17,"Squirrel","Dengue virus"
"GM.CSF","6519","M","15 Mosquitos",3,17,17,"Squirrel","Dengue virus"
"GM.CSF","6552","M","15 Mosquitos",2,17,17,"Squirrel","Dengue virus"
"GM.CSF","5910","F","15 Mosquitos",2,17,17,"Squirrel","Dengue virus"
"GM.CSF","4516","F","15 Mosquitos",3,17,17,"Squirrel","Dengue virus"
"GM.CSF","6314","M","15 Mosquitos",-7,17,17,"Squirrel","Dengue virus"
"GM.CSF","6314","M","15 Mosquitos",3,17,17,"Squirrel","Dengue virus"
"HGF","5045","F","15 Mosquitos",3,433.48,70.66,"Squirrel","Dengue virus"
"HGF","5910","F","15 Mosquitos",2,70.66,70.66,"Squirrel","Dengue virus"
"HGF","5045","F","15 Mosquitos",1,534.93,70.66,"Squirrel","Dengue virus"
"HGF","4872","F","15 Mosquitos",3,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6541","M","Control",1,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6401","M","15 Mosquitos",2,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6552","M","15 Mosquitos",2,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6363","M","15 Mosquitos",2,70.66,70.66,"Squirrel","Dengue virus"
"HGF","5910","F","15 Mosquitos",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6541","M","Control",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4516","F","15 Mosquitos",1,3860.45,70.66,"Squirrel","Dengue virus"
"HGF","6401","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6242","F","15 Mosquitos",4,70.66,70.66,"Squirrel","Dengue virus"
"HGF","5910","F","15 Mosquitos",4,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6242","F","15 Mosquitos",2,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6242","F","15 Mosquitos",28,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6321","M","Control",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4872","F","15 Mosquitos",1,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6552","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6314","M","15 Mosquitos",1,4525.86,70.66,"Squirrel","Dengue virus"
"HGF","5910","F","15 Mosquitos",28,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6363","M","15 Mosquitos",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6519","M","15 Mosquitos",7,1445.96,70.66,"Squirrel","Dengue virus"
"HGF","6321","M","Control",2,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6363","M","15 Mosquitos",8,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6242","F","15 Mosquitos",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6321","M","Control",4,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6519","M","15 Mosquitos",1,4369.15,70.66,"Squirrel","Dengue virus"
"HGF","4516","F","15 Mosquitos",5,2394.04,70.66,"Squirrel","Dengue virus"
"HGF","6242","F","15 Mosquitos",8,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4516","F","15 Mosquitos",7,1722.6,70.66,"Squirrel","Dengue virus"
"HGF","6519","M","15 Mosquitos",5,2222.16,70.66,"Squirrel","Dengue virus"
"HGF","6314","M","15 Mosquitos",3,4763.6,70.66,"Squirrel","Dengue virus"
"HGF","6552","M","15 Mosquitos",8,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4872","F","15 Mosquitos",5,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6314","M","15 Mosquitos",5,4145.07,70.66,"Squirrel","Dengue virus"
"HGF","6321","M","Control",28,70.66,70.66,"Squirrel","Dengue virus"
"HGF","5045","F","15 Mosquitos",5,398.94,70.66,"Squirrel","Dengue virus"
"HGF","6541","M","Control",5,70.66,70.66,"Squirrel","Dengue virus"
"HGF","5910","F","15 Mosquitos",8,70.66,70.66,"Squirrel","Dengue virus"
"HGF","5045","F","15 Mosquitos",7,467.63,70.66,"Squirrel","Dengue virus"
"HGF","6552","M","15 Mosquitos",4,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6519","M","15 Mosquitos",3,4236.56,70.66,"Squirrel","Dengue virus"
"HGF","6321","M","Control",8,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6541","M","Control",3,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6401","M","15 Mosquitos",4,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4872","F","15 Mosquitos",7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4516","F","15 Mosquitos",3,2732.77,70.66,"Squirrel","Dengue virus"
"HGF","6541","M","Control",7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6314","M","15 Mosquitos",-7,3290.52,70.66,"Squirrel","Dengue virus"
"HGF","6401","M","15 Mosquitos",8,70.66,70.66,"Squirrel","Dengue virus"
"HGF","5045","F","15 Mosquitos",-7,398.94,70.66,"Squirrel","Dengue virus"
"HGF","6363","M","15 Mosquitos",4,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4516","F","15 Mosquitos",-7,4591.62,70.66,"Squirrel","Dengue virus"
"HGF","6519","M","15 Mosquitos",-7,6260.63,70.66,"Squirrel","Dengue virus"
"HGF","6401","M","15 Mosquitos",28,70.66,70.66,"Squirrel","Dengue virus"
"HGF","4872","F","15 Mosquitos",-7,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6314","M","15 Mosquitos",7,3919.28,70.66,"Squirrel","Dengue virus"
"HGF","6552","M","15 Mosquitos",28,70.66,70.66,"Squirrel","Dengue virus"
"HGF","6363","M","15 Mosquitos",28,70.66,70.66,"Squirrel","Dengue virus"
"I.TAC","6519","M","15 Mosquitos",7,52.02,32.04,"Squirrel","Dengue virus"
"I.TAC","6552","M","15 Mosquitos",-7,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","6401","M","15 Mosquitos",4,46.63,32.04,"Squirrel","Dengue virus"
"I.TAC","4872","F","15 Mosquitos",5,37.33,32.04,"Squirrel","Dengue virus"
"I.TAC","4516","F","15 Mosquitos",7,114.37,32.04,"Squirrel","Dengue virus"
"I.TAC","6321","M","Control",-7,50.1,32.04,"Squirrel","Dengue virus"
"I.TAC","6363","M","15 Mosquitos",-7,34.02,32.04,"Squirrel","Dengue virus"
"I.TAC","6363","M","15 Mosquitos",4,32.64,32.04,"Squirrel","Dengue virus"
"I.TAC","5045","F","15 Mosquitos",7,58.34,32.04,"Squirrel","Dengue virus"
"I.TAC","5910","F","15 Mosquitos",-7,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","6541","M","Control",-7,36.12,32.04,"Squirrel","Dengue virus"
"I.TAC","6401","M","15 Mosquitos",-7,72.04,32.04,"Squirrel","Dengue virus"
"I.TAC","4872","F","15 Mosquitos",7,40.32,32.04,"Squirrel","Dengue virus"
"I.TAC","6552","M","15 Mosquitos",4,35.46,32.04,"Squirrel","Dengue virus"
"I.TAC","6242","F","15 Mosquitos",-7,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","6242","F","15 Mosquitos",4,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","6314","M","15 Mosquitos",7,62.89,32.04,"Squirrel","Dengue virus"
"I.TAC","6314","M","15 Mosquitos",1,59.48,32.04,"Squirrel","Dengue virus"
"I.TAC","4872","F","15 Mosquitos",-7,49.7,32.04,"Squirrel","Dengue virus"
"I.TAC","6519","M","15 Mosquitos",1,47.37,32.04,"Squirrel","Dengue virus"
"I.TAC","6541","M","Control",7,44.46,32.04,"Squirrel","Dengue virus"
"I.TAC","6401","M","15 Mosquitos",8,39.66,32.04,"Squirrel","Dengue virus"
"I.TAC","6314","M","15 Mosquitos",-7,61.19,32.04,"Squirrel","Dengue virus"
"I.TAC","4872","F","15 Mosquitos",3,43.26,32.04,"Squirrel","Dengue virus"
"I.TAC","5910","F","15 Mosquitos",4,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","6242","F","15 Mosquitos",28,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","5045","F","15 Mosquitos",3,54.33,32.04,"Squirrel","Dengue virus"
"I.TAC","4516","F","15 Mosquitos",1,46.79,32.04,"Squirrel","Dengue virus"
"I.TAC","6363","M","15 Mosquitos",8,93.66,32.04,"Squirrel","Dengue virus"
"I.TAC","6519","M","15 Mosquitos",-7,50.86,32.04,"Squirrel","Dengue virus"
"I.TAC","6541","M","Control",5,45.6,32.04,"Squirrel","Dengue virus"
"I.TAC","4872","F","15 Mosquitos",1,38.52,32.04,"Squirrel","Dengue virus"
"I.TAC","5045","F","15 Mosquitos",-7,67.41,32.04,"Squirrel","Dengue virus"
"I.TAC","5910","F","15 Mosquitos",28,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","5045","F","15 Mosquitos",1,47.37,32.04,"Squirrel","Dengue virus"
"I.TAC","6401","M","15 Mosquitos",28,47.34,32.04,"Squirrel","Dengue virus"
"I.TAC","6552","M","15 Mosquitos",8,46.62,32.04,"Squirrel","Dengue virus"
"I.TAC","4516","F","15 Mosquitos",-7,40.9,32.04,"Squirrel","Dengue virus"
"I.TAC","6541","M","Control",3,42.06,32.04,"Squirrel","Dengue virus"
"I.TAC","6321","M","Control",28,56.31,32.04,"Squirrel","Dengue virus"
"I.TAC","5910","F","15 Mosquitos",8,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","4516","F","15 Mosquitos",3,62.89,32.04,"Squirrel","Dengue virus"
"I.TAC","6321","M","Control",4,51.48,32.04,"Squirrel","Dengue virus"
"I.TAC","6363","M","15 Mosquitos",28,38.94,32.04,"Squirrel","Dengue virus"
"I.TAC","6363","M","15 Mosquitos",2,48,32.04,"Squirrel","Dengue virus"
"I.TAC","6242","F","15 Mosquitos",8,35.01,32.04,"Squirrel","Dengue virus"
"I.TAC","6519","M","15 Mosquitos",3,58.91,32.04,"Squirrel","Dengue virus"
"I.TAC","5910","F","15 Mosquitos",2,32.04,32.04,"Squirrel","Dengue virus"
"I.TAC","6321","M","Control",8,48.71,32.04,"Squirrel","Dengue virus"
"I.TAC","6541","M","Control",1,47.94,32.04,"Squirrel","Dengue virus"
"I.TAC","6314","M","15 Mosquitos",3,59.48,32.04,"Squirrel","Dengue virus"
"I.TAC","6242","F","15 Mosquitos",2,60.3,32.04,"Squirrel","Dengue virus"
"I.TAC","6314","M","15 Mosquitos",5,70.22,32.04,"Squirrel","Dengue virus"
"I.TAC","6321","M","Control",2,56.31,32.04,"Squirrel","Dengue virus"
"I.TAC","6552","M","15 Mosquitos",28,39.66,32.04,"Squirrel","Dengue virus"
"I.TAC","6552","M","15 Mosquitos",2,35.46,32.04,"Squirrel","Dengue virus"
"I.TAC","6519","M","15 Mosquitos",5,46.79,32.04,"Squirrel","Dengue virus"
"I.TAC","4516","F","15 Mosquitos",5,49.12,32.04,"Squirrel","Dengue virus"
"I.TAC","5045","F","15 Mosquitos",5,54.33,32.04,"Squirrel","Dengue virus"
"I.TAC","6401","M","15 Mosquitos",2,39.66,32.04,"Squirrel","Dengue virus"
"IFN.g","6401","M","15 Mosquitos",28,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","5045","F","15 Mosquitos",7,108.84,15.43,"Squirrel","Dengue virus"
"IFN.g","5910","F","15 Mosquitos",28,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6321","M","Control",28,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6541","M","Control",7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6363","M","15 Mosquitos",28,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","4516","F","15 Mosquitos",7,193.46,15.43,"Squirrel","Dengue virus"
"IFN.g","4516","F","15 Mosquitos",1,477.43,15.43,"Squirrel","Dengue virus"
"IFN.g","4872","F","15 Mosquitos",7,265.56,15.43,"Squirrel","Dengue virus"
"IFN.g","5045","F","15 Mosquitos",1,74.97,15.43,"Squirrel","Dengue virus"
"IFN.g","6242","F","15 Mosquitos",28,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6552","M","15 Mosquitos",28,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6519","M","15 Mosquitos",7,489.29,15.43,"Squirrel","Dengue virus"
"IFN.g","6401","M","15 Mosquitos",8,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6314","M","15 Mosquitos",-7,6824.55,15.43,"Squirrel","Dengue virus"
"IFN.g","6314","M","15 Mosquitos",7,7273.35,15.43,"Squirrel","Dengue virus"
"IFN.g","6363","M","15 Mosquitos",2,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6363","M","15 Mosquitos",4,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","4872","F","15 Mosquitos",1,217.91,15.43,"Squirrel","Dengue virus"
"IFN.g","4872","F","15 Mosquitos",5,229.15,15.43,"Squirrel","Dengue virus"
"IFN.g","6401","M","15 Mosquitos",4,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6363","M","15 Mosquitos",8,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6519","M","15 Mosquitos",-7,1085.07,15.43,"Squirrel","Dengue virus"
"IFN.g","6541","M","Control",5,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6552","M","15 Mosquitos",2,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6552","M","15 Mosquitos",4,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6321","M","Control",8,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6541","M","Control",1,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6552","M","15 Mosquitos",8,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","4516","F","15 Mosquitos",-7,842.94,15.43,"Squirrel","Dengue virus"
"IFN.g","5910","F","15 Mosquitos",4,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","5910","F","15 Mosquitos",-7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6242","F","15 Mosquitos",2,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","5045","F","15 Mosquitos",3,63.25,15.43,"Squirrel","Dengue virus"
"IFN.g","6242","F","15 Mosquitos",4,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","4872","F","15 Mosquitos",-7,137.56,15.43,"Squirrel","Dengue virus"
"IFN.g","6321","M","Control",4,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6519","M","15 Mosquitos",1,946.47,15.43,"Squirrel","Dengue virus"
"IFN.g","4516","F","15 Mosquitos",5,277.68,15.43,"Squirrel","Dengue virus"
"IFN.g","6242","F","15 Mosquitos",8,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","5045","F","15 Mosquitos",-7,112.68,15.43,"Squirrel","Dengue virus"
"IFN.g","6541","M","Control",-7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","5910","F","15 Mosquitos",2,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","4872","F","15 Mosquitos",3,250.66,15.43,"Squirrel","Dengue virus"
"IFN.g","6363","M","15 Mosquitos",-7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6401","M","15 Mosquitos",2,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","5910","F","15 Mosquitos",8,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6401","M","15 Mosquitos",-7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6314","M","15 Mosquitos",5,7528.42,15.43,"Squirrel","Dengue virus"
"IFN.g","6321","M","Control",2,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","5045","F","15 Mosquitos",5,45.51,15.43,"Squirrel","Dengue virus"
"IFN.g","6314","M","15 Mosquitos",1,7831.95,15.43,"Squirrel","Dengue virus"
"IFN.g","6321","M","Control",-7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6541","M","Control",3,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6519","M","15 Mosquitos",5,587.42,15.43,"Squirrel","Dengue virus"
"IFN.g","6552","M","15 Mosquitos",-7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6314","M","15 Mosquitos",3,7603.72,15.43,"Squirrel","Dengue virus"
"IFN.g","4516","F","15 Mosquitos",3,337.93,15.43,"Squirrel","Dengue virus"
"IFN.g","6242","F","15 Mosquitos",-7,15.43,15.43,"Squirrel","Dengue virus"
"IFN.g","6519","M","15 Mosquitos",3,1032.73,15.43,"Squirrel","Dengue virus"
"IL.10","5910","F","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","5045","F","15 Mosquitos",1,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","4872","F","15 Mosquitos",1,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6242","F","15 Mosquitos",4,19.09,13.57,"Squirrel","Dengue virus"
"IL.10","6541","M","Control",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","4516","F","15 Mosquitos",1,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6401","M","15 Mosquitos",4,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6541","M","Control",5,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","4872","F","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6321","M","Control",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6363","M","15 Mosquitos",4,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6401","M","15 Mosquitos",2,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","4516","F","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","5910","F","15 Mosquitos",4,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","4872","F","15 Mosquitos",5,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","5045","F","15 Mosquitos",3,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6363","M","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6519","M","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6363","M","15 Mosquitos",8,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6314","M","15 Mosquitos",7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6321","M","Control",4,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6401","M","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6552","M","15 Mosquitos",4,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6552","M","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6363","M","15 Mosquitos",2,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","5045","F","15 Mosquitos",-7,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","4872","F","15 Mosquitos",3,13.57,13.57,"Squirrel","Dengue virus"
"IL.10","6541","M","Control",1,13.57,13.57,"Squirrel","Dengue virus"
